SMILES,MW,MW_MCS,NR,NR_MCS,HD,HD_MCS,HA,HA_MCS,FC,FC_MCS,LogP,LogP_MCS
c1ccc(c2n[nH]c3c2[C@H]([C@H]4CC=CCC4)C(C#N)=C(N)O3)cc1,318.38000000000005,0.1273395576785882,2,0.16666666666666666,2,0.25,4,0.2222222222222222,0,0.0,3.120980000000001,0.5625249430711081
c1ccc(c2n[nH]c3c2[C@@H]([C@@H]4CC=CCC4)C(C#N)=C(N)O3)cc1,318.38000000000005,0.1273395576785882,2,0.16666666666666666,2,0.25,4,0.2222222222222222,0,0.0,3.120980000000001,0.5625249430711081
c1ccc(c2n[nH]c3c2[C@H]([C@@H]4CC=CCC4)C(C#N)=C(N)O3)cc1,318.38000000000005,0.1273395576785882,2,0.16666666666666666,2,0.25,4,0.2222222222222222,0,0.0,3.120980000000001,0.5625249430711081
CCc1n[nH]c2c1[C@H](c3cc(Cl)c(Cl)cc3)C(C#N)=C(N)O2,335.1940000000001,0.1794937808244675,2,0.16666666666666666,2,0.25,4,0.2222222222222222,0,0.0,3.015180000000001,0.5470015494048874
CCc1n[nH]c2c1[C@@H](c3cc(Cl)c(Cl)cc3)C(C#N)=C(N)O2,335.1940000000001,0.1794937808244675,2,0.16666666666666666,2,0.25,4,0.2222222222222222,0,0.0,3.015180000000001,0.5470015494048874
CCc1ccc([C@H]2S[C@@H](C)C(=O)Nc(c23)[nH]nc3C)cc1,301.415,0.07471695772201378,2,0.16666666666666666,2,0.25,3,0.1111111111111111,0,0.0,2.9618200000000012,0.5391723595558371
CCc1ccc([C@@H]2S[C@@H](C)C(=O)Nc(c23)[nH]nc3C)cc1,301.415,0.07471695772201378,2,0.16666666666666666,2,0.25,3,0.1111111111111111,0,0.0,2.9618200000000012,0.5391723595558371
CCc1ccc([C@H]2S[C@H](C)C(=O)Nc(c23)[nH]nc3C)cc1,301.415,0.07471695772201378,2,0.16666666666666666,2,0.25,3,0.1111111111111111,0,0.0,2.9618200000000012,0.5391723595558371
CCc1ccc([C@@H]2S[C@H](C)C(=O)Nc(c23)[nH]nc3C)cc1,301.415,0.07471695772201378,2,0.16666666666666666,2,0.25,3,0.1111111111111111,0,0.0,2.9618200000000012,0.5391723595558371
CC(c1[nH]nc2c1[C@@H](c3c(Cl)cccc3)C(C#N)=C(N)O2)C,314.77600000000007,0.11616055088557359,2,0.16666666666666666,2,0.25,4,0.2222222222222222,0,0.0,2.9227800000000004,0.533444256637791
CC(c1[nH]nc2c1[C@H](c3c(Cl)cccc3)C(C#N)=C(N)O2)C,314.77600000000007,0.11616055088557359,2,0.16666666666666666,2,0.25,4,0.2222222222222222,0,0.0,2.9227800000000004,0.533444256637791
Cc1cc2c([nH]c3c2CC[C@@H](C3=N4)[C@@H](c5ccc(OC)cc5)N4)cc1,331.41900000000004,0.16778436055708937,2,0.16666666666666666,2,0.25,3,0.1111111111111111,0,0.0,3.614020000000002,0.6348657182430686
Cc1cc2c([nH]c3c2CC[C@@H](C3=N4)[C@H](c5ccc(OC)cc5)N4)cc1,331.41900000000004,0.16778436055708937,2,0.16666666666666666,2,0.25,3,0.1111111111111111,0,0.0,3.614020000000002,0.6348657182430686
Cc1cc2c([nH]c3c2CC[C@H](C3=N4)[C@H](c5ccc(OC)cc5)N4)cc1,331.41900000000004,0.16778436055708937,2,0.16666666666666666,2,0.25,3,0.1111111111111111,0,0.0,3.614020000000002,0.6348657182430686
Cc1cc2c([nH]c3c2CC[C@H](C3=N4)[C@@H](c5ccc(OC)cc5)N4)cc1,331.41900000000004,0.16778436055708937,2,0.16666666666666666,2,0.25,3,0.1111111111111111,0,0.0,3.614020000000002,0.6348657182430686
Cc1ccc([C@H]2N3N([C@H](c4ccc(C)cc4)NC3=O)C(=O)N2)cc1,322.36800000000005,0.13970966841403287,2,0.16666666666666666,2,0.25,2,0.0,0,0.0,2.966240000000001,0.5398208794046527
Cc1ccc([C@@H]2N3N([C@@H](c4ccc(C)cc4)NC3=O)C(=O)N2)cc1,322.36800000000005,0.13970966841403287,2,0.16666666666666666,2,0.25,2,0.0,0,0.0,2.966240000000001,0.5398208794046527
Cc1n[nH]c2c1[C@@H](c3cc(c4cc3)cccc4)S[C@H](C)C(=O)N2,323.42100000000005,0.14297589875616507,1,0.08333333333333333,2,0.25,3,0.1111111111111111,0,0.0,3.552620000000001,0.6258568678545435
Cc1n[nH]c2c1[C@@H](c3c4c(cccc4)ccc3)S[C@@H](C)C(=O)N2,323.42100000000005,0.14297589875616507,1,0.08333333333333333,2,0.25,3,0.1111111111111111,0,0.0,3.552620000000001,0.6258568678545435
Cc1n[nH]c2c1[C@@H](c3c4c(cccc4)ccc3)S[C@H](C)C(=O)N2,323.42100000000005,0.14297589875616507,1,0.08333333333333333,2,0.25,3,0.1111111111111111,0,0.0,3.552620000000001,0.6258568678545435
Cc1n[nH]c2c1[C@H](c3cc(c4cc3)cccc4)S[C@H](C)C(=O)N2,323.42100000000005,0.14297589875616507,1,0.08333333333333333,2,0.25,3,0.1111111111111111,0,0.0,3.552620000000001,0.6258568678545435
Cc1n[nH]c2c1[C@H](c3cc(c4cc3)cccc4)S[C@@H](C)C(=O)N2,323.42100000000005,0.14297589875616507,1,0.08333333333333333,2,0.25,3,0.1111111111111111,0,0.0,3.552620000000001,0.6258568678545435
Cc1n[nH]c2c1[C@H](c3c4c(cccc4)ccc3)S[C@@H](C)C(=O)N2,323.42100000000005,0.14297589875616507,1,0.08333333333333333,2,0.25,3,0.1111111111111111,0,0.0,3.552620000000001,0.6258568678545435
Cc1n[nH]c2c1[C@@H](c3cc(c4cc3)cccc4)S[C@@H](C)C(=O)N2,323.42100000000005,0.14297589875616507,1,0.08333333333333333,2,0.25,3,0.1111111111111111,0,0.0,3.552620000000001,0.6258568678545435
Cc1n[nH]c2c1[C@H](c3c4c(cccc4)ccc3)S[C@H](C)C(=O)N2,323.42100000000005,0.14297589875616507,1,0.08333333333333333,2,0.25,3,0.1111111111111111,0,0.0,3.552620000000001,0.6258568678545435
Cc1n[nH]c2c1[C@H](c3ccc(Cl)cc3)S[C@@H](C)C(=O)N2,307.80600000000004,0.09454077359719608,1,0.08333333333333333,2,0.25,3,0.1111111111111111,0,0.0,3.0528200000000005,0.5525242387961591
Cc1n[nH]c2c1[C@@H](c3c(Cl)cccc3)S[C@@H](C)C(=O)N2,307.80600000000004,0.09454077359719608,1,0.08333333333333333,2,0.25,3,0.1111111111111111,0,0.0,3.0528200000000005,0.5525242387961591
