SMILES,MW,MW_MCS,NR,NR_MCS,HD,HD_MCS,HA,HA_MCS,FC,FC_MCS,LogP,LogP_MCS
CC[C@@H](NC(c1c(C2CCCCC2)n[nH]c1)=O)c3nc(C)c[nH]3,315.421,0.11816123328887371,6,0.5,3,0.5,3,0.1111111111111111,0,0.0,2.4062200000000007,0.4576525342160243
Cc1cc2c([nH]nc2C(Nc3cc(C(NC4CC4)=O)ccc3)=O)cc1,334.379,0.17696578677998703,6,0.5,3,0.5,3,0.1111111111111111,0,0.0,2.53392,0.47638918233678396
CCc1n[nH]c(C(Nc2ccc(C(NC3CCCCC3)=O)cc2)=O)c1,340.427,0.19572567387325918,7,0.5833333333333334,3,0.5,3,0.1111111111111111,0,0.0,2.8050000000000015,0.5161631100781744
c1ccc(c2n[nH]c(C(N\N=C\c3[nH]c4c(CCCC4)c3)=O)c2)cc1,333.39500000000004,0.1739135829275103,5,0.4166666666666667,3,0.5,3,0.1111111111111111,0,0.0,2.0837,0.4103311266051596
CSCC(NNC(c1[nH]c(c2c1)ccc(c23)cccc3)=O)=O,313.38200000000006,0.11183659542789809,6,0.5,3,0.5,3,0.1111111111111111,0,0.0,1.9631999999999994,0.39265089090780997
Cc1ccc(SCC(NNC(c2[nH]c(c3c2)cccc3)=O)=O)cc1,339.4200000000001,0.19260212785756406,7,0.5833333333333334,3,0.5,3,0.1111111111111111,0,0.0,2.547720000000001,0.47841397281498677
c1cc2c([nH]cc2CC(NNC(c3cc(c4cocc4)ccc3)=O)=O)cc1,359.38500000000005,0.25453022736437253,7,0.5833333333333334,3,0.5,3,0.1111111111111111,0,0.0,2.9497000000000018,0.5373940653097635
CC(c1ccccc1)(CCC(Nc2cc3c([nH]nc3C(N)=O)cc2)=O)C,350.4220000000001,0.22672849654145627,7,0.5833333333333334,3,0.5,3,0.1111111111111111,0,0.0,2.8764000000000003,0.5266391999436577
CC([C@H](c1ccccc1)CC(Nc2cc3c([nH]nc3C(N)=O)cc2)=O)C,350.4220000000001,0.22672849654145627,7,0.5833333333333334,3,0.5,3,0.1111111111111111,0,0.0,2.9483000000000006,0.5371886517829891
CC([C@@H](c1ccccc1)CC(Nc2cc3c([nH]nc3C(N)=O)cc2)=O)C,350.4220000000001,0.22672849654145627,7,0.5833333333333334,3,0.5,3,0.1111111111111111,0,0.0,2.9483000000000006,0.5371886517829891
CC(c1ccccc1)(CC(Nc2cc3c([nH]nc3C(N)=O)cc2)=O)C,336.3950000000001,0.18321908247774465,6,0.5,3,0.5,3,0.1111111111111111,0,0.0,2.486300000000001,0.4694021879475078
C[C@H](c1ccccc1)CCC(Nc2cc3c([nH]nc3C(N)=O)cc2)=O,336.3950000000001,0.18321908247774465,7,0.5833333333333334,3,0.5,3,0.1111111111111111,0,0.0,2.7023,0.5010945606498107
C[C@@H](c1ccccc1)CCC(Nc2cc3c([nH]nc3C(N)=O)cc2)=O,336.3950000000001,0.18321908247774465,7,0.5833333333333334,3,0.5,3,0.1111111111111111,0,0.0,2.7023,0.5010945606498107
Cc1cc2c([nH]nc2C(Nc3ccc(CC(NC(C)C)=O)cc3)=O)cc1,350.4220000000001,0.22672849654145627,7,0.5833333333333334,3,0.5,3,0.1111111111111111,0,0.0,2.7088200000000002,0.5020512007887876
Cc1cc(NCC(N\N=C\c2c3c(cccc3)[nH]c2)=O)ccc1,306.3690000000001,0.09008343931263404,6,0.5,3,0.5,3,0.1111111111111111,0,0.0,2.5566200000000006,0.47971981594947977
Cc1ccc(NCC(N\N=C\c2c3c(cccc3)[nH]c2)=O)cc1,306.3690000000001,0.09008343931263404,6,0.5,3,0.5,3,0.1111111111111111,0,0.0,2.5566200000000006,0.47971981594947977
CC(Cc1ccc(CC(Nc2cc3c([nH]nc3C(N)=O)cc2)=O)cc1)C,350.4220000000001,0.22672849654145627,7,0.5833333333333334,3,0.5,3,0.1111111111111111,0,0.0,2.5596000000000005,0.48015705331361336
Cc1sc(CC(NNC(c2c3c(cccc3)[nH]c2)=O)=O)cc1,313.38200000000006,0.11183659542789809,6,0.5,3,0.5,3,0.1111111111111111,0,0.0,2.05962,0.40679801394464365
