SMILES,MW,MW_MCS,NR,NR_MCS,HD,HD_MCS,HA,HA_MCS,FC,FC_MCS,LogP,LogP_MCS
Cc1c(OC(F)F)c(C)cc([C@H]2n3c(nc(c34)cccc4)N=C(N)N2)c1,357.3640000000001,0.24826142250069821,3,0.25,2,0.25,6,0.4444444444444444,0,0.0,3.3508400000000016,0.5962509096884756
CN1C(=O)NC(=O)C(C(c2c3c(cccc3)nc(c4ccc(Cl)cc4)c2)=O)=C1N,406.8290000000001,0.40169360091814305,3,0.25,2,0.25,6,0.4444444444444444,0,0.0,2.2735,0.43817933187783137
CC(Nc1n(nc(c2cc(OC)ccc2)n1)[C@H]3c4ccc(F)cc4)=C3C(N)=O,379.39500000000015,0.3165979093644349,4,0.3333333333333333,2,0.25,6,0.4444444444444444,0,0.0,2.867,0.5252599948353167
CC(Nc1n(nc(c2ccc(OC)cc2)n1)[C@@H]3c4ccc(F)cc4)=C3C(N)=O,379.39500000000015,0.3165979093644349,4,0.3333333333333333,2,0.25,6,0.4444444444444444,0,0.0,2.867,0.5252599948353167
CC(Nc1n(nc(c2ccc(OC)cc2)n1)[C@H]3c4ccc(F)cc4)=C3C(N)=O,379.39500000000015,0.3165979093644349,4,0.3333333333333333,2,0.25,6,0.4444444444444444,0,0.0,2.867,0.5252599948353167
CC(Nc1n(nc(c2cc(OC)ccc2)n1)[C@@H]3c4ccc(F)cc4)=C3C(N)=O,379.39500000000015,0.3165979093644349,4,0.3333333333333333,2,0.25,6,0.4444444444444444,0,0.0,2.867,0.5252599948353167
c1cc2c(n3c(N=C(N)N[C@@H]3c4c(OC(F)F)ccc(Br)c4)n2)cc1,408.206,0.4059648252117002,3,0.25,2,0.25,6,0.4444444444444444,0,0.0,3.496500000000001,0.6176227199098526
c1cc2c(n3c(N=C(N)N[C@H]3c4c(OC(F)F)ccc(Br)c4)n2)cc1,408.206,0.4059648252117002,3,0.25,2,0.25,6,0.4444444444444444,0,0.0,3.496500000000001,0.6176227199098526
CSc1ccc([C@H]2[C@H]3C(c4c(cccc4)C3=O)=NC(=C25)N=C(N)NC5=O)cc1,388.4520000000001,0.34469121250659174,2,0.16666666666666666,2,0.25,6,0.4444444444444444,0,0.0,2.6709000000000005,0.49648742869216117
Cc1nn(c2ccccc2)c(c13)nc(Cl)c([C@H]4NC(=O)NC(C)=C4C(OC)=O)c3,411.84900000000016,0.41726480349886835,4,0.3333333333333333,2,0.25,6,0.4444444444444444,0,0.0,3.1832200000000013,0.5716570415756976
Cc1nn(c2ccccc2)c(c13)nc(Cl)c([C@@H]4NC(=O)NC(C)=C4C(OC)=O)c3,411.84900000000016,0.41726480349886835,4,0.3333333333333333,2,0.25,6,0.4444444444444444,0,0.0,3.1832200000000013,0.5716570415756976
c1cc2c(OC(=O)C(C(NNc3sc(c4n3)cc(F)cc4F)=O)=C2)cc1,373.34000000000003,0.2978163094388785,4,0.3333333333333333,2,0.25,6,0.4444444444444444,0,0.0,3.4378,0.6090100241801062
Cc1nc(N)sc1C(N\N=C/C(COc(c23)c(Cl)cc(Cl)c2)=C3)=O,383.2600000000001,0.3285864946183198,4,0.3333333333333333,2,0.25,6,0.4444444444444444,0,0.0,3.5321200000000017,0.6228490269267788
c1cc2c(nc(N\N=C\c3c(Cl)nc(c4c3)cc5c(OCCO5)c4)[nH]2)cc1,379.80700000000013,0.3178758646360003,3,0.25,2,0.25,6,0.4444444444444444,0,0.0,3.4998000000000005,0.6181069089372488
CCOc1cc2c(nc(Cl)c([C@H]3C(C#N)=C(N)Oc(c34)[nH]nc4C)c2)cc1,381.8230000000001,0.32412916033375755,3,0.25,2,0.25,6,0.4444444444444444,0,0.0,3.0547000000000004,0.5528000798178272
